,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-01-02 23:30:00,24.67323,45.06306,9.430792,21.05304,109.9734,,0.0
2017-01-02 23:40:00,,,,,,,
2017-01-02 23:45:00,23.98372,46.93227,8.713984,20.85875,118.9228,,0.0
2017-01-02 23:50:00,,,,,,,
2017-01-03 00:00:00,24.49457,43.7546,9.993494,19.24944,108.8598,,0.0
2017-01-03 00:10:00,,,,,,,
2017-01-03 00:15:00,35.4374,45.24164,9.070162,22.91131,127.0969,,0.0
2017-01-03 00:20:00,,,,,,,
2017-01-03 00:30:00,25.0673,46.02171,8.874002,22.12782,116.0867,,0.0
2017-01-03 00:40:00,,,,,,,
2017-01-03 00:45:00,33.38807,29.9684,8.667715,21.06511,124.253,,0.0
2017-01-03 00:50:00,,,,,,,
2017-01-03 01:00:00,19.93979,29.87877,8.86616,22.49458,91.68121,,0.0
2017-01-03 01:10:00,,,,,,,
2017-01-03 01:15:00,25.29022,31.07388,9.090745,20.74622,95.66907,,0.0
2017-01-03 01:20:00,,,,,,,
2017-01-03 01:30:00,27.27728,40.64422,9.270816,21.798,105.4162,,0.0
2017-01-03 01:40:00,,,,,,,
2017-01-03 01:45:00,22.06403,30.16438,9.055928,20.89961,92.59947,,0.0
2017-01-03 01:50:00,,,,,,,
2017-01-03 02:00:00,25.35373,30.02813,9.557833,20.2396,98.65216,,0.0
2017-01-03 02:10:00,,,,,,,
2017-01-03 02:15:00,24.57293,30.7063,9.385224,19.4229,94.20276,,0.0
2017-01-03 02:20:00,,,,,,,
2017-01-03 02:30:00,23.65906,29.01835,9.755629,19.11556,91.51976,,0.0
2017-01-03 02:40:00,,,,,,,
2017-01-03 02:45:00,27.37519,31.48054,9.218469,20.84236,98.49328,,0.0
2017-01-03 02:50:00,,,,,,,
2017-01-03 03:00:00,35.10947,29.20497,9.217381,18.94855,101.7527,,0.0
2017-01-03 03:10:00,,,,,,,
2017-01-03 03:15:00,25.9255,29.84463,8.900649,20.74698,98.51426,,0.0
2017-01-03 03:20:00,,,,,,,
2017-01-03 03:30:00,37.30086,31.04296,9.048525,20.01136,105.8963,,0.0
2017-01-03 03:40:00,,,,,,,
2017-01-03 03:45:00,32.46584,29.31979,9.746016,21.59468,107.1525,,0.0
2017-01-03 03:50:00,,,,,,,
2017-01-03 04:00:00,87.8224,29.09194,9.420446,21.40916,155.2338,,0.0
2017-01-03 22:00:00,31.6236,46.52762,9.147333,23.7234,121.758,,0.0
2017-01-03 22:10:00,,,,,,,
2017-01-03 22:15:00,36.05617,47.05455,9.008269,25.28728,122.7224,,0.0
2017-01-03 22:20:00,,,,,,,
2017-01-03 22:30:00,30.18885,50.95265,8.395481,23.52824,119.7378,,0.0
2017-01-03 22:40:00,,,,,,,
2017-01-03 22:45:00,28.71897,43.68911,8.759948,26.79747,116.0076,,0.0
2017-01-03 22:50:00,,,,,,,
2017-01-03 23:00:00,39.97157,45.45321,8.590856,25.96927,128.3829,,0.0
2017-01-03 23:10:00,,,,,,,
2017-01-03 23:15:00,28.51991,42.70908,8.236904,23.87765,110.5679,,0.0
2017-01-03 23:20:00,,,,,,,
2017-01-03 23:30:00,24.83331,38.78405,8.342332,25.99971,106.1714,,0.0
2017-01-03 23:40:00,,,,,,,
2017-01-03 23:45:00,38.06145,35.1621,8.773641,25.24336,115.6623,,0.0
2017-01-03 23:50:00,,,,,,,
2017-01-04 00:00:00,28.23334,37.50253,8.958545,23.25576,102.244,,0.0
2017-01-04 00:10:00,,,,,,,
2017-01-04 00:15:00,28.32275,34.73083,8.561891,27.25314,106.6609,,0.0
2017-01-04 00:20:00,,,,,,,
2017-01-04 00:30:00,35.82611,37.1935,8.394611,23.45447,116.1581,,0.0
2017-01-04 00:40:00,,,,,,,
2017-01-04 00:45:00,23.82132,20.32542,8.680441,25.9606,85.01154,,0.0
2017-01-04 00:50:00,,,,,,,
2017-01-04 01:00:00,23.92616,18.56344,8.458149,25.70923,82.70516,,0.0
2017-01-04 01:10:00,,,,,,,
2017-01-04 01:15:00,31.09076,21.49116,8.650244,22.01607,88.26015,,0.0
2017-01-04 01:20:00,,,,,,,
2017-01-04 01:30:00,23.86009,18.43052,8.149233,22.65445,82.6696,,0.0
2017-01-04 01:40:00,,,,,,,
2017-01-04 01:45:00,20.73091,20.42293,8.070848,23.06655,81.80309,,0.0
2017-01-04 01:50:00,,,,,,,
2017-01-04 02:00:00,33.12256,21.42662,8.49009,21.71663,95.33764,,0.0
2017-01-04 02:10:00,,,,,,,
2017-01-04 02:15:00,21.09694,21.85912,8.163939,22.95355,79.97923,,0.0
2017-01-04 02:20:00,,,,,,,
2017-01-04 02:30:00,25.68514,13.32433,8.87822,24.8884,82.492,,0.0
2017-01-04 02:40:00,,,,,,,
2017-01-04 02:45:00,29.35333,11.67552,7.823402,24.57565,79.63669,,0.0
2017-01-04 02:50:00,,,,,,,
2017-01-04 03:00:00,24.55615,10.79054,8.04889,21.96588,71.94743,,0.0
2017-01-04 03:10:00,,,,,,,
2017-01-04 03:15:00,23.55641,12.37038,8.315256,23.5904,81.73227,,0.0
2017-01-04 03:20:00,,,,,,,
2017-01-04 03:30:00,23.03708,11.18032,8.116743,22.20829,75.65981,,0.0
2017-01-04 03:40:00,,,,,,,
2017-01-04 03:45:00,38.76108,12.19473,8.439236,23.83478,89.46095,,0.0
2017-01-04 03:50:00,,,,,,,
2017-01-04 04:00:00,26.84501,25.65342,8.19675,24.54545,94.30496,,0.0
2017-01-04 22:00:00,35.95702,45.59409,7.523543,25.72461,136.7214,,0.0
2017-01-04 22:10:00,,,,,,,
2017-01-04 22:15:00,28.1469,44.38337,7.885414,23.35488,131.4787,,0.0
2017-01-04 22:20:00,,,,,,,
2017-01-04 22:30:00,38.47407,45.20993,8.024293,26.97366,135.0213,,0.0
2017-01-04 22:40:00,,,,,,,
2017-01-04 22:45:00,78.45661,42.8574,7.570486,26.99593,182.3226,,0.0
2017-01-04 22:50:00,,,,,,,
2017-01-04 23:00:00,64.56667,42.64707,8.043333,24.58114,177.6787,,0.0
2017-01-04 23:10:00,,,,,,,
2017-01-04 23:15:00,57.00937,42.08072,7.865058,25.44308,158.0289,,0.0
2017-01-04 23:20:00,,,,,,,
2017-01-04 23:30:00,56.9044,35.07864,7.725082,25.98296,153.2377,,0.0
2017-01-04 23:40:00,,,,,,,
2017-01-04 23:45:00,57.5139,34.93734,8.645968,21.26136,144.2081,,0.0
2017-01-04 23:50:00,,,,,,,
2017-01-05 00:00:00,55.0473,32.98066,7.960401,23.13029,145.6039,,0.0
2017-01-05 00:10:00,,,,,,,
2017-01-05 00:15:00,58.32146,33.29465,10.02561,23.64251,151.0307,,0.0
2017-01-05 00:20:00,,,,,,,
2017-01-05 00:30:00,52.45161,47.44475,7.978716,25.04479,153.0764,,0.0
2017-01-05 00:40:00,,,,,,,
2017-01-05 00:45:00,61.82191,17.23327,7.813469,22.75398,140.3283,,0.0
2017-01-05 00:50:00,,,,,,,
2017-01-05 01:00:00,44.54587,17.58057,7.359738,25.93063,118.2617,,0.0
2017-01-05 01:10:00,,,,,,,
2017-01-05 01:15:00,55.99488,16.49116,7.920028,23.28812,132.2718,,0.0
2017-01-05 01:20:00,,,,,,,
2017-01-05 01:30:00,45.45823,18.75224,8.162371,23.15985,119.5127,,0.0
2017-01-05 01:40:00,,,,,,,
2017-01-05 01:45:00,57.50239,16.86097,8.256129,21.47936,125.8439,,0.0
2017-01-05 01:50:00,,,,,,,
2017-01-05 02:00:00,48.7081,18.87016,8.106827,19.28943,156.392,,0.0
2017-01-05 02:10:00,,,,,,,
2017-01-05 02:15:00,58.09918,18.49191,8.075393,24.25187,135.0172,,0.0
2017-01-05 02:20:00,,,,,,,
2017-01-05 02:30:00,48.68718,11.07536,7.959753,21.5436,148.4526,,0.0
2017-01-05 02:40:00,,,,,,,
2017-01-05 02:45:00,58.54877,9.616234,7.562584,22.16303,125.9273,,0.0
2017-01-05 02:50:00,,,,,,,
2017-01-05 03:00:00,47.69196,9.858519,7.840419,20.01373,146.1604,,0.0
2017-01-05 03:10:00,,,,,,,
2017-01-05 03:15:00,56.16357,11.00802,8.297877,23.15687,130.3256,,0.0
2017-01-05 03:20:00,,,,,,,
2017-01-05 03:30:00,45.05862,9.849791,8.399224,22.82163,156.5688,,0.0
2017-01-05 03:40:00,,,,,,,
2017-01-05 03:45:00,51.41402,18.17757,8.4603,21.4808,124.3009,,0.0
2017-01-05 03:50:00,,,,,,,
2017-01-05 04:00:00,52.3623,10.82686,8.076219,25.01356,158.6963,,0.0
2017-01-05 22:00:00,51.73648,31.06287,7.272852,27.61566,131.2788,,0.0
2017-01-05 22:10:00,,,,,,,
2017-01-05 22:15:00,59.72282,30.28834,7.072097,25.83609,140.292,,0.0
2017-01-05 22:20:00,,,,,,,
2017-01-05 22:30:00,51.1665,28.59472,8.605081,27.49943,131.4041,,0.0
2017-01-05 22:40:00,,,,,,,
2017-01-05 22:45:00,64.70458,28.17817,8.13629,27.22457,138.2862,,0.0
2017-01-05 22:50:00,,,,,,,
2017-01-05 23:00:00,53.53059,28.81836,7.327138,27.20461,131.9175,,0.0
2017-01-05 23:10:00,,,,,,,
2017-01-05 23:15:00,57.39119,28.43515,7.902295,25.36668,130.7333,,0.0
2017-01-05 23:20:00,,,,,,,
2017-01-05 23:30:00,51.16999,29.23047,7.232445,24.81424,123.2288,,0.0
2017-01-05 23:40:00,,,,,,,
2017-01-05 23:45:00,53.67212,28.33316,7.48962,23.92397,125.0238,,0.0
2017-01-05 23:50:00,,,,,,,
2017-01-06 00:00:00,49.66125,25.14847,7.181405,22.92099,120.9545,,0.0
2017-01-06 00:10:00,,,,,,,
2017-01-06 00:15:00,57.30246,25.1112,9.51617,31.21774,141.4203,,0.0
2017-01-06 00:20:00,,,,,,,
2017-01-06 00:30:00,47.09503,25.04782,7.181658,25.54319,116.957,,0.0
2017-01-06 00:40:00,,,,,,,
2017-01-06 00:45:00,57.4132,22.5671,7.305266,24.65473,126.3043,,0.0
2017-01-06 00:50:00,,,,,,,
2017-01-06 01:00:00,46.7869,10.16367,7.472182,23.39282,98.45699,,0.0
2017-01-06 01:10:00,,,,,,,
2017-01-06 01:15:00,58.53705,8.877325,7.598793,23.72169,106.9051,,0.0
2017-01-06 01:20:00,,,,,,,
2017-01-06 01:30:00,49.41789,11.33279,7.350083,23.91569,102.1751,,0.0
2017-01-06 01:40:00,,,,,,,
2017-01-06 01:45:00,44.17129,11.5603,7.949329,26.86349,109.0826,,0.0
2017-01-06 01:50:00,,,,,,,
2017-01-06 02:00:00,49.16828,9.676171,7.863279,22.59051,99.49386,,0.0
2017-01-06 02:10:00,,,,,,,
2017-01-06 02:15:00,74.35791,10.21342,7.425628,21.67631,138.8189,,0.0
2017-01-06 02:20:00,,,,,,,
2017-01-06 02:30:00,48.50016,10.53207,7.497234,24.79804,101.7441,,0.0
2017-01-06 02:40:00,,,,,,,
2017-01-06 02:45:00,42.81282,10.07381,7.172829,22.225,105.812,,0.0
2017-01-06 02:50:00,,,,,,,
2017-01-06 03:00:00,44.19242,9.715382,7.784226,22.44,117.6208,,0.0
2017-01-06 03:10:00,,,,,,,
2017-01-06 03:15:00,45.9074,10.5806,7.112605,22.4934,108.3325,,0.0
2017-01-06 03:20:00,,,,,,,
2017-01-06 03:30:00,49.21813,10.37874,7.960434,23.62556,146.9687,,0.0
2017-01-06 03:40:00,,,,,,,
2017-01-06 03:45:00,52.71082,11.73998,7.265044,26.67562,121.476,,0.0
2017-01-06 03:50:00,,,,,,,
2017-01-06 04:00:00,52.74164,10.39974,7.65076,23.16333,112.7007,,0.0
2017-01-06 22:00:00,52.84315,39.19827,8.345385,22.70608,147.1288,,0.0
2017-01-06 22:10:00,,,,,,,
2017-01-06 22:15:00,48.72457,39.16123,8.060088,22.60688,138.3738,,0.0
2017-01-06 22:20:00,,,,,,,
2017-01-06 22:30:00,53.95296,40.7719,8.08901,20.43659,143.0969,,0.0
2017-01-06 22:40:00,,,,,,,
2017-01-06 22:45:00,54.14955,36.41501,7.80782,23.34928,141.3246,,0.0
2017-01-06 22:50:00,,,,,,,
2017-01-06 23:00:00,56.1968,36.33512,8.560812,23.42949,142.5761,,0.0
2017-01-06 23:10:00,,,,,,,
2017-01-06 23:15:00,48.27343,49.11719,7.692517,21.42717,150.0734,,0.0
2017-01-06 23:20:00,,,,,,,
2017-01-06 23:30:00,60.46412,36.09042,7.989981,23.69441,151.1496,,0.0
2017-01-06 23:40:00,,,,,,,
2017-01-06 23:45:00,52.58296,35.88308,7.92658,21.80381,169.1522,,0.0
2017-01-06 23:50:00,,,,,,,
2017-01-07 00:00:00,49.02698,39.70753,8.338716,22.03356,144.2251,,0.0
2017-01-07 00:10:00,,,,,,,
2017-01-07 00:15:00,58.69008,45.33883,10.90088,27.77826,208.1937,,0.0
2017-01-07 00:20:00,,,,,,,
2017-01-07 00:30:00,54.27023,24.15853,7.76022,20.91738,126.4511,,0.0
2017-01-07 00:40:00,,,,,,,
2017-01-07 00:45:00,51.46531,9.351732,7.432298,22.25794,142.4296,,0.0
2017-01-07 00:50:00,,,,,,,
2017-01-07 01:00:00,52.85482,9.076039,8.036274,21.42769,110.6244,,0.0
2017-01-07 01:10:00,,,,,,,
2017-01-07 01:15:00,54.5148,9.326857,7.882015,20.79437,157.6187,,0.0
2017-01-07 01:20:00,,,,,,,
2017-01-07 01:30:00,49.11457,10.17867,7.122185,21.02183,107.412,,0.0
2017-01-07 01:40:00,,,,,,,
2017-01-07 01:45:00,54.62402,9.44856,7.171058,19.37035,142.2679,,0.0
2017-01-07 01:50:00,,,,,,,
2017-01-07 02:00:00,48.51316,9.036973,7.822053,21.4061,106.0035,,0.0
2017-01-07 02:10:00,,,,,,,
2017-01-07 02:15:00,55.88914,10.58701,7.651967,19.91586,147.6943,,0.0
2017-01-07 02:20:00,,,,,,,
2017-01-07 02:30:00,48.92854,8.568838,7.079577,21.53214,104.9058,,0.0
2017-01-07 02:40:00,,,,,,,
2017-01-07 02:45:00,58.05013,8.381205,7.624325,20.40792,116.1437,,0.0
2017-01-07 02:50:00,,,,,,,
2017-01-07 03:00:00,50.9711,10.2984,7.341104,20.26634,146.1793,,0.0
2017-01-07 03:10:00,,,,,,,
2017-01-07 03:15:00,62.06971,23.00521,7.580056,20.50437,141.3388,,0.0
2017-01-07 03:20:00,,,,,,,
2017-01-07 03:30:00,47.65446,25.26436,7.427922,19.96461,120.301,,0.0
2017-01-07 03:40:00,,,,,,,
2017-01-07 03:45:00,60.32957,25.03388,7.45789,20.92513,147.6251,,0.0
2017-01-07 03:50:00,,,,,,,
2017-01-07 04:00:00,50.61954,12.44198,7.578918,19.67586,108.6019,,0.0
2017-01-07 22:00:00,56.89573,44.27133,8.234939,21.25633,160.0726,,0.0
2017-01-07 22:10:00,,,,,,,
2017-01-07 22:15:00,60.73131,42.38312,8.326934,19.89166,153.2092,,0.0
2017-01-07 22:20:00,,,,,,,
2017-01-07 22:30:00,52.60169,43.77998,8.110891,19.16152,179.3819,,0.0
2017-01-07 22:40:00,,,,,,,
2017-01-07 22:45:00,60.36716,42.75914,7.938486,22.34756,187.8573,,0.0
2017-01-07 22:50:00,,,,,,,
2017-01-07 23:00:00,47.51503,43.34335,8.132436,21.4861,142.4565,,0.0
2017-01-07 23:10:00,,,,,,,
2017-01-07 23:15:00,57.95112,56.58283,7.86397,20.78975,175.652,,0.0
2017-01-07 23:20:00,,,,,,,
2017-01-07 23:30:00,49.90192,45.022,7.62796,21.5396,178.8362,,0.0
2017-01-07 23:40:00,,,,,,,
2017-01-07 23:45:00,48.68813,43.05048,8.721118,19.8486,144.0594,,0.0
2017-01-07 23:50:00,,,,,,,
2017-01-08 00:00:00,49.20602,56.52407,7.729079,20.24145,160.0077,,0.0
2017-01-08 00:10:00,,,,,,,
2017-01-08 00:15:00,43.02538,43.15351,10.49518,26.77107,168.6164,,0.0
2017-01-08 00:20:00,,,,,,,
2017-01-08 00:30:00,49.98456,42.84762,7.199037,21.00511,199.6229,,0.0
2017-01-08 00:40:00,,,,,,,
2017-01-08 00:45:00,46.50449,29.04255,7.355008,22.21913,142.4563,,0.0
2017-01-08 00:50:00,,,,,,,
2017-01-08 01:00:00,83.70584,30.42167,7.618913,18.26766,159.8511,,0.0
2017-01-08 01:10:00,,,,,,,
2017-01-08 01:15:00,44.87688,41.63581,8.136391,20.9179,143.5119,,0.0
2017-01-08 01:20:00,,,,,,,
2017-01-08 01:30:00,58.438,28.38711,7.854585,20.07092,166.6124,,0.0
2017-01-08 01:40:00,,,,,,,
2017-01-08 01:45:00,46.64013,29.21552,7.387295,19.85006,126.0582,,0.0
2017-01-08 01:50:00,,,,,,,
2017-01-08 02:00:00,57.6553,27.6009,7.077005,20.03648,142.65,,0.0
2017-01-08 02:10:00,,,,,,,
2017-01-08 02:15:00,48.10738,27.72141,7.989181,20.62267,124.7245,,0.0
2017-01-08 02:20:00,,,,,,,
2017-01-08 02:30:00,54.97482,27.8238,7.768897,19.64429,164.4234,,0.0
2017-01-08 02:40:00,,,,,,,
2017-01-08 02:45:00,48.69043,28.47083,8.257209,20.52614,134.7165,,0.0
2017-01-08 02:50:00,,,,,,,
2017-01-08 03:00:00,57.93469,30.80356,7.428006,18.23567,132.0198,,0.0
2017-01-08 03:10:00,,,,,,,
2017-01-08 03:15:00,48.00745,41.65437,7.360961,18.81377,187.6214,,0.0
2017-01-08 03:20:00,,,,,,,
2017-01-08 03:30:00,46.98787,29.45828,7.369621,21.01931,168.9921,,0.0
2017-01-08 03:40:00,,,,,,,
2017-01-08 03:45:00,57.11607,28.4793,7.474611,20.93627,148.5773,,0.0
2017-01-08 03:50:00,,,,,,,
2017-01-08 04:00:00,51.35401,30.63601,7.784521,22.17115,191.6822,,0.0
2017-01-08 22:00:00,55.73075,41.26887,8.00425,22.1702,164.2444,,0.0
2017-01-08 22:10:00,,,,,,,
2017-01-08 22:15:00,57.14008,44.24728,8.089297,24.24815,214.323,,0.0
2017-01-08 22:20:00,,,,,,,
2017-01-08 22:30:00,50.79914,45.32077,7.576725,21.55014,161.2205,,0.0
2017-01-08 22:40:00,,,,,,,
2017-01-08 22:45:00,64.53551,46.03666,8.525387,23.64251,173.3333,,0.0
2017-01-08 22:50:00,,,,,,,
2017-01-08 23:00:00,54.92204,45.33807,7.061641,22.72964,154.9975,,0.0
2017-01-08 23:10:00,,,,,,,
2017-01-08 23:15:00,44.30469,45.94467,7.808596,22.03033,192.4388,,0.0
2017-01-08 23:20:00,,,,,,,
2017-01-08 23:30:00,60.71568,46.66491,8.285617,24.08915,171.0664,,0.0
2017-01-08 23:40:00,,,,,,,
2017-01-08 23:45:00,40.68771,60.19445,7.67954,22.8237,171.7468,,0.0
2017-01-08 23:50:00,,,,,,,
2017-01-09 00:00:00,58.14238,44.95719,7.245422,22.42706,203.8436,,0.0
2017-01-09 00:10:00,,,,,,,
2017-01-09 00:15:00,48.24353,46.46017,9.670715,23.93696,199.5408,,0.0
2017-01-09 00:20:00,,,,,,,
2017-01-09 00:30:00,61.15812,46.48477,7.79292,19.36823,179.6581,,0.0
2017-01-09 00:40:00,,,,,,,
2017-01-09 00:45:00,44.95298,32.48868,8.062567,19.74591,157.78,,0.0
2017-01-09 00:50:00,,,,,,,
2017-01-09 01:00:00,45.52066,30.98307,7.836818,19.43633,158.1245,,0.0
2017-01-09 01:10:00,,,,,,,
2017-01-09 01:15:00,58.40417,30.37541,7.629815,21.32602,201.3837,,0.0
2017-01-09 01:20:00,,,,,,,
2017-01-09 01:30:00,48.47007,31.75927,8.198553,18.33121,154.5428,,0.0
2017-01-09 01:40:00,,,,,,,
2017-01-09 01:45:00,49.98881,39.27409,8.060366,20.54729,165.585,,0.0
2017-01-09 01:50:00,,,,,,,
2017-01-09 02:00:00,55.77067,30.83215,8.314523,20.06495,165.3023,,0.0
2017-01-09 02:10:00,,,,,,,
2017-01-09 02:15:00,47.44441,45.52385,8.46378,19.51623,165.8937,,0.0
2017-01-09 02:20:00,,,,,,,
2017-01-09 02:30:00,48.27893,31.37716,7.743861,22.59325,138.5322,,0.0
2017-01-09 02:40:00,,,,,,,
2017-01-09 02:45:00,48.57072,29.55555,8.06605,19.28936,178.4925,,0.0
2017-01-09 02:50:00,,,,,,,
2017-01-09 03:00:00,50.76756,31.18224,8.495951,22.38181,159.5542,,0.0
2017-01-09 03:10:00,,,,,,,
2017-01-09 03:15:00,50.20064,31.02252,7.9269,19.01503,152.5918,,0.0
2017-01-09 03:20:00,,,,,,,
2017-01-09 03:30:00,48.15514,31.70025,8.221581,18.43562,160.5186,,0.0
2017-01-09 03:40:00,,,,,,,
2017-01-09 03:45:00,52.15577,30.75422,8.632048,23.96551,167.6329,,0.0
2017-01-09 03:50:00,,,,,,,
2017-01-09 04:00:00,64.07731,43.58092,8.032936,19.11739,182.2256,,0.0
2017-01-09 22:00:00,67.91779,56.59543,9.047715,31.16833,175.2948,,0.0
2017-01-09 22:10:00,,,,,,,
2017-01-09 22:15:00,57.51249,41.99706,8.125935,25.16841,183.4227,,0.0
2017-01-09 22:20:00,,,,,,,
2017-01-09 22:30:00,60.17738,58.32819,7.35946,28.51486,192.8002,,0.0
2017-01-09 22:40:00,,,,,,,
2017-01-09 22:45:00,65.29054,46.20192,7.560688,25.04963,163.6308,,0.0
2017-01-09 22:50:00,,,,,,,
2017-01-09 23:00:00,52.49508,48.30271,7.871281,26.11477,158.0464,,0.0
2017-01-09 23:10:00,,,,,,,
