,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-09-08 01:15:00,28.89648,7.727503,7.194467,21.65109,74.15671,,0.0
2017-09-08 01:20:00,,,,,,,
2017-09-08 01:30:00,25.47768,6.486848,7.881155,23.18236,70.05913,,0.0
2017-09-08 01:40:00,,,,,,,
2017-09-08 01:45:00,35.46104,7.070049,7.899293,21.81766,80.78412,,0.0
2017-09-08 01:50:00,,,,,,,
2017-09-08 02:00:00,27.18147,9.770225,7.456793,22.06542,74.57127,,0.0
2017-09-08 02:10:00,,,,,,,
2017-09-08 02:15:00,30.06139,6.560124,8.097493,22.38886,75.58663,,0.0
2017-09-08 02:20:00,,,,,,,
2017-09-08 02:30:00,24.33408,9.189478,7.382421,23.28443,71.33293,,0.0
2017-09-08 02:40:00,,,,,,,
2017-09-08 02:45:00,26.78448,7.791647,8.526805,23.04692,72.71025,,0.0
2017-09-08 02:50:00,,,,,,,
2017-09-08 03:00:00,24.24387,6.288985,7.821489,21.86259,69.0029,,0.0
2017-09-08 03:10:00,,,,,,,
2017-09-08 03:15:00,37.72808,6.127382,7.649875,22.13648,81.25365,,0.0
2017-09-08 03:20:00,,,,,,,
2017-09-08 03:30:00,28.82823,7.750026,7.094307,23.77199,74.44334,,0.0
2017-09-08 03:40:00,,,,,,,
2017-09-08 03:45:00,28.53579,6.182283,7.911587,23.41908,74.02692,,0.0
2017-09-08 03:50:00,,,,,,,
2017-09-08 04:00:00,34.55351,6.000703,7.780845,23.27694,79.11131,,0.0
2017-09-08 22:00:00,37.78452,20.93164,7.384833,22.58545,99.94907,,0.0
2017-09-08 22:10:00,,,,,,,
2017-09-08 22:15:00,41.54575,21.10181,7.289101,21.28955,102.4985,,0.0
2017-09-08 22:20:00,,,,,,,
2017-09-08 22:30:00,29.53634,19.8899,7.515423,22.12954,87.47717,,0.0
2017-09-08 22:40:00,,,,,,,
2017-09-08 22:45:00,39.68613,27.53472,7.099005,22.08465,105.2017,,0.0
2017-09-08 22:50:00,,,,,,,
2017-09-08 23:00:00,25.06988,18.81179,6.789735,20.02374,80.84285,,0.0
2017-09-08 23:10:00,,,,,,,
2017-09-08 23:15:00,30.64841,16.79433,7.295282,20.76574,84.7733,,0.0
2017-09-08 23:20:00,,,,,,,
2017-09-08 23:30:00,37.12514,16.97826,7.117075,18.56251,88.17229,,0.0
2017-09-08 23:40:00,,,,,,,
2017-09-08 23:45:00,33.15797,19.51219,6.852411,20.68601,89.02111,,0.0
2017-09-08 23:50:00,,,,,,,
2017-09-09 00:00:00,28.42745,16.28873,7.509554,19.45543,80.8944,,0.0
2017-09-09 00:10:00,,,,,,,
2017-09-09 00:15:00,39.43793,17.05282,7.618617,18.66892,92.38026,,0.0
2017-09-09 00:20:00,,,,,,,
2017-09-09 00:30:00,28.31034,18.22359,7.635625,19.21842,87.05766,,0.0
2017-09-09 00:40:00,,,,,,,
2017-09-09 00:45:00,27.61325,5.572514,7.523813,20.68742,69.35741,,0.0
2017-09-09 00:50:00,,,,,,,
2017-09-09 01:00:00,26.03818,6.153859,8.151215,19.19329,67.33723,,0.0
2017-09-09 01:10:00,,,,,,,
2017-09-09 01:15:00,27.77232,5.353106,7.675796,18.74322,67.59306,,0.0
2017-09-09 01:20:00,,,,,,,
2017-09-09 01:30:00,29.16885,5.392148,7.909723,19.05783,74.16154,,0.0
2017-09-09 01:40:00,,,,,,,
2017-09-09 01:45:00,37.41124,5.642366,7.644732,18.781,77.7668,,0.0
2017-09-09 01:50:00,,,,,,,
2017-09-09 02:00:00,24.69495,7.620649,7.649007,17.74053,66.14794,,0.0
2017-09-09 02:10:00,,,,,,,
2017-09-09 02:15:00,28.42465,6.127744,7.85526,19.59404,70.19858,,0.0
2017-09-09 02:20:00,,,,,,,
2017-09-09 02:30:00,26.09388,6.686128,7.671041,21.91904,69.74974,,0.0
2017-09-09 02:40:00,,,,,,,
2017-09-09 02:45:00,36.41748,5.318661,7.847351,17.83687,79.1907,,0.0
2017-09-09 02:50:00,,,,,,,
2017-09-09 03:00:00,27.50976,6.093981,7.965225,19.21311,69.68428,,0.0
2017-09-09 03:10:00,,,,,,,
2017-09-09 03:15:00,28.40698,6.393604,8.060239,20.20204,70.41123,,0.0
2017-09-09 03:20:00,,,,,,,
2017-09-09 03:30:00,34.16609,5.688162,7.768534,19.71614,75.01246,,0.0
2017-09-09 03:40:00,,,,,,,
2017-09-09 03:45:00,28.31941,6.767162,8.296436,16.11815,67.20599,,0.0
2017-09-09 03:50:00,,,,,,,
2017-09-09 04:00:00,26.17715,6.818893,7.446473,18.95485,67.76017,,0.0
2017-09-09 22:00:00,28.90413,30.18705,7.337688,21.0421,122.5722,,0.0
2017-09-09 22:10:00,,,,,,,
2017-09-09 22:15:00,27.56435,32.59291,7.317779,20.98709,111.3125,,0.0
2017-09-09 22:20:00,,,,,,,
2017-09-09 22:30:00,30.10411,29.68648,7.625827,22.02926,111.3813,,0.0
2017-09-09 22:40:00,,,,,,,
2017-09-09 22:45:00,37.76354,29.04656,7.55917,21.50863,117.0416,,0.0
2017-09-09 22:50:00,,,,,,,
2017-09-09 23:00:00,30.57779,31.2335,7.202164,21.2564,110.6073,,0.0
2017-09-09 23:10:00,,,,,,,
2017-09-09 23:15:00,27.38741,29.68214,7.403198,20.16901,102.5307,,0.0
2017-09-09 23:20:00,,,,,,,
2017-09-09 23:30:00,38.49814,28.89874,7.271697,22.85502,114.8229,,0.0
2017-09-09 23:40:00,,,,,,,
2017-09-09 23:45:00,30.13326,29.33009,7.399336,20.44692,100.0236,,0.0
2017-09-09 23:50:00,,,,,,,
2017-09-10 00:00:00,31.87694,30.0153,7.557306,22.15289,99.90297,,0.0
2017-09-10 00:10:00,,,,,,,
2017-09-10 00:15:00,27.99453,19.16261,7.439431,17.25672,81.21979,,0.0
2017-09-10 00:20:00,,,,,,,
2017-09-10 00:30:00,31.19823,18.81307,7.100699,20.10817,85.47202,,0.0
2017-09-10 00:40:00,,,,,,,
2017-09-10 00:45:00,28.29172,6.100204,6.919768,19.34216,68.49754,,0.0
2017-09-10 00:50:00,,,,,,,
2017-09-10 01:00:00,35.69994,5.38014,7.158359,17.52926,76.66198,,0.0
2017-09-10 01:10:00,,,,,,,
2017-09-10 01:15:00,25.82356,5.552833,7.085184,21.0404,66.86756,,0.0
2017-09-10 01:20:00,,,,,,,
2017-09-10 01:30:00,26.3555,5.900039,7.360497,18.18862,65.51445,,0.0
2017-09-10 01:40:00,,,,,,,
2017-09-10 01:45:00,25.65383,6.809509,7.372159,18.29114,66.30546,,0.0
2017-09-10 01:50:00,,,,,,,
2017-09-10 02:00:00,29.82861,7.756433,8.500622,17.16986,70.93043,,0.0
2017-09-10 02:10:00,,,,,,,
2017-09-10 02:15:00,34.54985,6.872835,7.701261,18.8429,75.05981,,0.0
2017-09-10 02:20:00,,,,,,,
2017-09-10 02:30:00,28.44999,6.433776,6.9679,18.78794,67.697,,0.0
2017-09-10 02:40:00,,,,,,,
2017-09-10 02:45:00,25.82931,5.553263,8.234247,18.90796,65.79937,,0.0
2017-09-10 02:50:00,,,,,,,
2017-09-10 03:00:00,35.71656,5.6346,7.669016,19.56692,75.62254,,0.0
2017-09-10 03:10:00,,,,,,,
2017-09-10 03:15:00,24.31144,4.928424,7.567518,19.17422,64.88075,,0.0
2017-09-10 03:20:00,,,,,,,
2017-09-10 03:30:00,29.82323,5.563694,7.541167,20.68719,70.97627,,0.0
2017-09-10 03:40:00,,,,,,,
2017-09-10 03:45:00,37.3595,6.183667,8.082509,19.19725,77.86574,,0.0
2017-09-10 03:50:00,,,,,,,
2017-09-10 04:00:00,27.36917,7.580883,7.538418,18.28081,71.96301,,0.0
2017-09-10 22:00:00,27.76831,20.86133,7.343312,22.35728,90.09323,,0.0
2017-09-10 22:10:00,,,,,,,
2017-09-10 22:15:00,26.2939,17.4413,7.304086,20.42158,80.32722,,0.0
2017-09-10 22:20:00,,,,,,,
2017-09-10 22:30:00,29.45967,17.47535,6.80923,21.03422,82.92852,,0.0
2017-09-10 22:40:00,,,,,,,
2017-09-10 22:45:00,27.34044,21.68032,7.327696,19.95646,89.70893,,0.0
2017-09-10 22:50:00,,,,,,,
2017-09-10 23:00:00,29.35299,17.07213,7.716304,21.03206,83.34013,,0.0
2017-09-10 23:10:00,,,,,,,
2017-09-10 23:15:00,28.08577,18.07475,7.301978,21.24488,82.76058,,0.0
2017-09-10 23:20:00,,,,,,,
2017-09-10 23:30:00,29.3011,20.62479,8.343056,22.68597,89.00534,,0.0
2017-09-10 23:40:00,,,,,,,
2017-09-10 23:45:00,28.85946,17.36966,8.476235,22.29268,85.18522,,0.0
2017-09-10 23:50:00,,,,,,,
2017-09-11 00:00:00,37.64965,17.74522,7.645431,22.80785,93.50739,,0.0
2017-09-11 00:10:00,,,,,,,
2017-09-11 00:15:00,27.51511,18.08768,7.398628,17.99541,79.35198,,0.0
2017-09-11 00:20:00,,,,,,,
2017-09-11 00:30:00,31.19106,17.16458,7.697568,16.44308,80.65585,,0.0
2017-09-11 00:40:00,,,,,,,
2017-09-11 00:45:00,32.52575,7.393231,7.455242,19.40506,73.75482,,0.0
2017-09-11 00:50:00,,,,,,,
2017-09-11 01:00:00,28.5541,9.898159,7.884958,19.9496,73.96725,,0.0
2017-09-11 01:10:00,,,,,,,
2017-09-11 01:15:00,25.48909,7.87295,7.05503,20.1733,67.94084,,0.0
2017-09-11 01:20:00,,,,,,,
2017-09-11 01:30:00,26.22069,6.47205,7.189162,19.56078,66.44141,,0.0
2017-09-11 01:40:00,,,,,,,
2017-09-11 01:45:00,26.54946,9.076376,7.282743,19.18444,73.95606,,0.0
2017-09-11 01:50:00,,,,,,,
2017-09-11 02:00:00,28.35908,6.074486,7.286284,17.95072,67.51539,,0.0
2017-09-11 02:10:00,,,,,,,
2017-09-11 02:15:00,23.8874,6.416211,6.639143,19.17447,63.60259,,0.0
2017-09-11 02:20:00,,,,,,,
2017-09-11 02:30:00,26.35609,6.910316,6.907146,20.94435,68.99143,,0.0
2017-09-11 02:40:00,,,,,,,
2017-09-11 02:45:00,26.03412,5.865973,7.638331,17.69763,65.24593,,0.0
2017-09-11 02:50:00,,,,,,,
2017-09-11 03:00:00,27.01201,9.677081,7.099975,18.8919,70.50566,,0.0
2017-09-11 03:10:00,,,,,,,
2017-09-11 03:15:00,26.28027,6.955513,6.926742,16.83721,64.56153,,0.0
2017-09-11 03:20:00,,,,,,,
2017-09-11 03:30:00,28.9369,6.020393,7.001359,19.91175,69.22705,,0.0
2017-09-11 03:40:00,,,,,,,
2017-09-11 03:45:00,24.73376,6.455699,7.131587,19.23043,64.82293,,0.0
2017-09-11 03:50:00,,,,,,,
2017-09-11 04:00:00,26.25917,5.788995,7.152094,22.18828,68.67555,,0.0
2017-09-11 22:00:00,29.15254,17.66449,8.060796,27.15257,91.02448,,0.0
2017-09-11 22:10:00,,,,,,,
2017-09-11 22:15:00,24.37989,17.10641,7.934354,26.26912,84.50628,,0.0
2017-09-11 22:20:00,,,,,,,
2017-09-11 22:30:00,30.9267,17.82883,8.093192,24.75453,89.75504,,0.0
2017-09-11 22:40:00,,,,,,,
2017-09-11 22:45:00,33.94905,18.53012,7.902388,24.74777,93.93262,,0.0
2017-09-11 22:50:00,,,,,,,
2017-09-11 23:00:00,27.16801,17.85658,8.202508,23.9323,85.7692,,0.0
2017-09-11 23:10:00,,,,,,,
2017-09-11 23:15:00,25.97464,16.61031,7.92416,23.7652,83.16447,,0.0
2017-09-11 23:20:00,,,,,,,
2017-09-11 23:30:00,30.33889,17.65659,7.934489,22.09504,86.43858,,0.0
2017-09-11 23:40:00,,,,,,,
2017-09-11 23:45:00,37.96023,20.45134,7.605927,21.41296,98.94762,,0.0
2017-09-11 23:50:00,,,,,,,
2017-09-12 00:00:00,29.86493,16.93416,7.970765,21.55969,85.80233,,0.0
2017-09-12 00:10:00,,,,,,,
2017-09-12 00:15:00,24.25037,17.17678,7.829912,23.82565,81.78506,,0.0
2017-09-12 00:20:00,,,,,,,
2017-09-12 00:30:00,35.99665,18.16084,7.84316,26.2826,96.5603,,0.0
2017-09-12 00:40:00,,,,,,,
2017-09-12 00:45:00,26.34955,8.439656,8.19105,21.30741,72.40137,,0.0
2017-09-12 00:50:00,,,,,,,
2017-09-12 01:00:00,27.32321,5.823474,7.614865,23.6632,72.13852,,0.0
2017-09-12 01:10:00,,,,,,,
2017-09-12 01:15:00,23.40383,7.666099,7.815239,20.54734,72.84989,,0.0
2017-09-12 01:20:00,,,,,,,
2017-09-12 01:30:00,33.39358,6.279946,8.157125,26.90933,82.79489,,0.0
2017-09-12 01:40:00,,,,,,,
2017-09-12 01:45:00,26.93664,6.555503,7.968606,21.98627,71.84904,,0.0
2017-09-12 01:50:00,,,,,,,
2017-09-12 02:00:00,27.35549,5.308618,8.563823,19.91424,73.10311,,0.0
2017-09-12 02:10:00,,,,,,,
2017-09-12 02:15:00,23.52367,5.599438,8.407859,20.50902,65.91923,,0.0
2017-09-12 02:20:00,,,,,,,
2017-09-12 02:30:00,35.82799,6.760011,7.805349,18.02387,76.76788,,0.0
2017-09-12 02:40:00,,,,,,,
2017-09-12 02:45:00,23.30844,8.223006,8.038788,26.79261,74.04314,,0.0
2017-09-12 02:50:00,,,,,,,
2017-09-12 03:00:00,30.31538,8.213015,8.481345,18.98917,73.87185,,0.0
2017-09-12 03:10:00,,,,,,,
2017-09-12 03:15:00,34.14938,6.595675,7.742757,22.5292,82.30051,,0.0
2017-09-12 03:20:00,,,,,,,
2017-09-12 03:30:00,24.95152,5.140057,8.241812,22.0662,68.2644,,0.0
2017-09-12 03:40:00,,,,,,,
2017-09-12 03:45:00,24.44106,5.784526,8.498817,20.35324,67.00829,,0.0
2017-09-12 03:50:00,,,,,,,
2017-09-12 04:00:00,26.21121,8.756845,8.23735,26.7329,77.6375,,0.0
2017-09-12 22:00:00,33.53651,23.59254,8.606211,28.70085,104.5878,,0.0
2017-09-12 22:10:00,,,,,,,
2017-09-12 22:15:00,34.62717,19.96804,7.768677,28.35184,100.8086,,0.0
2017-09-12 22:20:00,,,,,,,
2017-09-12 22:30:00,30.7841,21.83994,7.512084,28.50622,98.66774,,0.0
2017-09-12 22:40:00,,,,,,,
2017-09-12 22:45:00,27.38526,18.41094,7.9262,27.99663,92.19335,,0.0
2017-09-12 22:50:00,,,,,,,
2017-09-12 23:00:00,30.58963,18.30056,7.424254,25.37885,91.29443,,0.0
2017-09-12 23:10:00,,,,,,,
2017-09-12 23:15:00,37.23956,18.52263,7.895819,26.81941,99.66517,,0.0
2017-09-12 23:20:00,,,,,,,
2017-09-12 23:30:00,28.67758,18.54191,7.111054,27.99739,92.60654,,0.0
2017-09-12 23:40:00,,,,,,,
2017-09-12 23:45:00,27.59472,17.88202,6.773486,22.45055,84.58689,,0.0
2017-09-12 23:50:00,,,,,,,
2017-09-13 00:00:00,27.42724,18.14761,7.51318,20.42421,83.39973,,0.0
2017-09-13 00:10:00,,,,,,,
2017-09-13 00:15:00,33.33292,18.94945,7.922119,22.75231,92.42376,,0.0
2017-09-13 00:20:00,,,,,,,
2017-09-13 00:30:00,26.90725,19.48634,8.344912,21.8148,86.25258,,0.0
2017-09-13 00:40:00,,,,,,,
2017-09-13 00:45:00,26.12284,7.711506,7.769748,21.23087,72.08806,,0.0
2017-09-13 00:50:00,,,,,,,
2017-09-13 01:00:00,35.61581,6.307477,7.92669,24.72358,83.2337,,0.0
2017-09-13 01:10:00,,,,,,,
2017-09-13 01:15:00,25.12054,9.036787,7.638896,26.31847,76.86578,,0.0
2017-09-13 01:20:00,,,,,,,
2017-09-13 01:30:00,28.88974,7.857031,7.487293,23.03187,75.73702,,0.0
2017-09-13 01:40:00,,,,,,,
2017-09-13 01:45:00,27.65886,6.904624,8.042473,20.96048,73.09219,,0.0
2017-09-13 01:50:00,,,,,,,
2017-09-13 02:00:00,35.91552,7.131739,7.938824,21.45567,81.4665,,0.0
2017-09-13 02:10:00,,,,,,,
2017-09-13 02:15:00,24.73431,6.871106,7.627809,21.94398,69.89533,,0.0
2017-09-13 02:20:00,,,,,,,
2017-09-13 02:30:00,26.49466,8.412817,7.538064,22.13831,74.05856,,0.0
2017-09-13 02:40:00,,,,,,,
2017-09-13 02:45:00,26.8225,9.661044,7.499318,22.72498,75.52955,,0.0
2017-09-13 02:50:00,,,,,,,
2017-09-13 03:00:00,34.51679,6.40772,7.331979,21.35992,77.69931,,0.0
2017-09-13 03:10:00,,,,,,,
2017-09-13 03:15:00,24.66447,6.374885,7.00609,24.485,71.46188,,0.0
2017-09-13 03:20:00,,,,,,,
2017-09-13 03:30:00,28.0382,7.299202,7.329795,20.82035,73.14275,,0.0
2017-09-13 03:40:00,,,,,,,
2017-09-13 03:45:00,34.26477,6.190556,7.40249,22.07472,78.49519,,0.0
2017-09-13 03:50:00,,,,,,,
2017-09-13 04:00:00,27.82338,6.797298,7.374857,22.99247,73.82693,,0.0
2017-09-13 22:00:00,31.92471,20.86284,7.688663,28.08872,97.6919,,0.6003428
2017-09-13 22:10:00,,,,,,,
2017-09-13 22:15:00,34.43701,21.21047,8.374745,30.64132,103.7296,,0.597324
2017-09-13 22:20:00,,,,,,,
2017-09-13 22:30:00,31.77459,22.59114,7.820257,26.75373,98.59218,,0.6295015
2017-09-13 22:40:00,,,,,,,
2017-09-13 22:45:00,25.88241,20.81564,7.292399,27.12876,90.33569,,0.6080076
2017-09-13 22:50:00,,,,,,,
2017-09-13 23:00:00,52.75454,21.45869,7.782852,26.49352,118.0622,,0.6197453
2017-09-13 23:10:00,,,,,,,
2017-09-13 23:15:00,35.10663,19.17731,7.920238,27.66684,99.53288,,0.5850466
2017-09-13 23:20:00,,,,,,,
2017-09-13 23:30:00,29.86561,18.94543,7.948225,22.18459,88.3541,,0.5949882
2017-09-13 23:40:00,,,,,,,
2017-09-13 23:45:00,32.18425,19.07843,7.591229,22.29394,91.02846,,0.5913202
2017-09-13 23:50:00,,,,,,,
2017-09-14 00:00:00,37.67051,18.99666,8.404014,20.99865,95.30466,,0.6152679
2017-09-14 00:10:00,,,,,,,
2017-09-14 00:15:00,25.73182,18.79236,7.714804,24.80989,86.92484,,0.6223593
2017-09-14 00:20:00,,,,,,,
2017-09-14 00:30:00,24.30962,20.02201,7.389596,22.82963,84.24406,,0.5953424
2017-09-14 00:40:00,,,,,,,
2017-09-14 00:45:00,23.79041,8.419116,7.409978,22.07836,70.43048,,0.6292822
2017-09-14 00:50:00,,,,,,,
2017-09-14 01:00:00,35.42933,7.290822,7.741955,20.79603,80.21896,,0.6409862
2017-09-14 01:10:00,,,,,,,
2017-09-14 01:15:00,23.06828,8.387124,7.542365,23.93419,72.35184,,0.5968939
2017-09-14 01:20:00,,,,,,,
2017-09-14 01:30:00,31.00998,7.22311,7.203867,21.69985,76.91866,,0.6080835
2017-09-14 01:40:00,,,,,,,
2017-09-14 01:45:00,23.89488,9.240881,7.545661,21.47883,70.66769,,0.6365339
2017-09-14 01:50:00,,,,,,,
2017-09-14 02:00:00,34.92199,8.491347,7.512733,24.73133,84.34269,,0.6025941
2017-09-14 02:10:00,,,,,,,
2017-09-14 02:15:00,26.83265,7.209552,7.06079,22.21818,72.2497,,0.5897686
2017-09-14 02:20:00,,,,,,,
2017-09-14 02:30:00,26.04057,10.56268,7.040746,23.39336,76.6324,,0.6027206
2017-09-14 02:40:00,,,,,,,
2017-09-14 02:45:00,23.52442,11.88531,8.37144,23.30935,75.67764,,0.6072656
2017-09-14 02:50:00,,,,,,,
2017-09-14 03:00:00,34.7978,7.46187,7.427558,25.67769,83.90434,,0.6094496
2017-09-14 03:10:00,,,,,,,
2017-09-14 03:15:00,23.19274,7.608759,7.632041,22.2487,73.26101,,0.6014136
2017-09-14 03:20:00,,,,,,,
2017-09-14 03:30:00,27.84948,7.840739,8.199313,21.98816,75.2984,,0.6250492
2017-09-14 03:40:00,,,,,,,
2017-09-14 03:45:00,24.39575,7.72897,7.79308,21.31082,69.81516,,0.6358594
2017-09-14 03:50:00,,,,,,,
2017-09-14 04:00:00,38.11961,7.052838,7.39033,24.75918,85.90186,,0.6247541
2017-09-14 22:00:00,30.53317,23.65237,8.43039,29.44746,127.2365,,0.6263984
2017-09-14 22:10:00,,,,,,,
2017-09-14 22:15:00,36.89004,21.55951,8.030423,29.76846,122.3546,,0.6343837
2017-09-14 22:20:00,,,,,,,
2017-09-14 22:30:00,35.87603,19.96298,7.671732,28.36891,122.1816,,0.5903336
2017-09-14 22:40:00,,,,,,,
2017-09-14 22:45:00,27.65665,21.60771,7.577746,30.15642,108.02,,0.6280848
2017-09-14 22:50:00,,,,,,,
