,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-12-31 23:15:00,47.27295,44.04874,9.749169,25.65088,167.8388,3.634284,0.0
2017-12-31 23:20:00,,,,,,,
2017-12-31 23:30:00,48.51574,44.29372,10.27448,24.96332,168.4372,3.591027,0.0
2017-12-31 23:40:00,,,,,,,
2017-12-31 23:45:00,58.67186,37.42378,10.0456,25.5612,168.002,3.636207,0.0
2017-12-31 23:50:00,,,,,,,
2018-01-01 00:00:00,46.3545,38.19561,9.36454,26.6964,182.5343,3.658434,0.0
2018-01-01 00:10:00,,,,,,,
2018-01-01 00:15:00,60.01321,44.76746,10.45906,24.60081,179.6509,3.657616,0.0
2018-01-01 00:20:00,,,,,,,
2018-01-01 00:30:00,52.22177,45.56006,10.35958,23.80533,176.0536,3.679667,0.0
2018-01-01 00:40:00,,,,,,,
2018-01-01 00:45:00,40.81968,31.93883,9.760923,24.57304,149.1665,3.667727,0.0
2018-01-01 00:50:00,,,,,,,
2018-01-01 01:00:00,51.07803,30.56641,9.847254,24.85654,164.0036,3.624933,0.0
2018-01-01 01:10:00,,,,,,,
2018-01-01 01:15:00,44.61163,32.16298,10.92118,26.0477,146.0199,3.643796,0.0
2018-01-01 01:20:00,,,,,,,
2018-01-01 01:30:00,45.57194,31.68056,10.56645,26.29219,168.6696,3.704812,0.0
2018-01-01 01:40:00,,,,,,,
2018-01-01 01:45:00,60.20544,31.69242,9.961814,23.46891,155.213,3.62887,0.0
2018-01-01 01:50:00,,,,,,,
2018-01-01 02:00:00,45.79362,32.40198,10.06012,23.7808,157.4191,3.624166,0.0
2018-01-01 02:10:00,,,,,,,
2018-01-01 02:15:00,56.65959,31.14959,10.34692,24.16776,153.1737,3.691792,0.0
2018-01-01 02:20:00,,,,,,,
2018-01-01 02:30:00,47.0902,31.11502,11.34991,24.1222,163.1753,3.660762,0.0
2018-01-01 02:40:00,,,,,,,
2018-01-01 02:45:00,54.37233,25.39193,10.01333,23.63259,176.8313,3.653291,0.0
2018-01-01 02:50:00,,,,,,,
2018-01-01 03:00:00,51.05788,23.46607,10.41071,23.75068,156.3605,3.660644,0.0
2018-01-01 03:10:00,,,,,,,
2018-01-01 03:15:00,48.26199,31.49917,11.78231,25.72075,159.4255,3.700284,0.0
2018-01-01 03:20:00,,,,,,,
2018-01-01 03:30:00,52.78346,30.84759,10.95709,25.26768,155.676,3.651326,0.0
2018-01-01 03:40:00,,,,,,,
2018-01-01 03:45:00,61.87764,30.76967,10.74481,23.67464,158.684,3.616104,0.0
2018-01-01 03:50:00,,,,,,,
2018-01-01 04:00:00,45.89869,30.23568,10.86705,25.84761,171.8706,3.583253,0.0
2018-01-01 22:00:00,53.10427,35.31901,9.227711,17.95733,161.9256,3.71886,0.0
2018-01-01 22:10:00,,,,,,,
2018-01-01 22:15:00,50.92731,43.9999,9.234076,17.4319,155.2116,3.670964,0.0
2018-01-01 22:20:00,,,,,,,
2018-01-01 22:30:00,53.52187,44.41912,8.610376,16.21387,155.6265,3.74172,0.0
2018-01-01 22:40:00,,,,,,,
2018-01-01 22:45:00,58.90236,43.78622,9.45964,16.81425,152.6802,3.656209,0.0
2018-01-01 22:50:00,,,,,,,
2018-01-01 23:00:00,50.7326,41.97572,9.101007,19.33028,164.0344,3.726171,0.0
2018-01-01 23:10:00,,,,,,,
2018-01-01 23:15:00,57.68172,43.84246,9.281929,17.14196,154.4211,3.636544,0.0
2018-01-01 23:20:00,,,,,,,
2018-01-01 23:30:00,44.4669,42.33881,9.265208,19.78292,158.6128,3.645499,0.0
2018-01-01 23:40:00,,,,,,,
2018-01-01 23:45:00,45.62766,42.99961,9.007518,16.33993,155.1306,3.636367,0.0
2018-01-01 23:50:00,,,,,,,
2018-01-02 00:00:00,49.37011,43.14456,7.794084,18.26036,159.424,3.657566,0.0
2018-01-02 00:10:00,,,,,,,
2018-01-02 00:15:00,51.05925,45.15953,8.395463,15.94036,159.0144,3.669286,0.0
2018-01-02 00:20:00,,,,,,,
2018-01-02 00:30:00,49.4799,44.95804,9.417613,17.06654,173.774,3.614359,0.0
2018-01-02 00:40:00,,,,,,,
2018-01-02 00:45:00,45.66127,30.99945,9.106471,16.53312,143.491,3.641899,0.0
2018-01-02 00:50:00,,,,,,,
2018-01-02 01:00:00,52.86284,29.48983,9.322792,15.97442,143.919,3.63361,0.0
2018-01-02 01:10:00,,,,,,,
2018-01-02 01:15:00,47.4173,31.14272,8.972971,17.09659,140.1195,3.682509,0.0
2018-01-02 01:20:00,,,,,,,
2018-01-02 01:30:00,48.63818,30.286,8.630791,21.20054,155.9563,3.67244,0.0
2018-01-02 01:40:00,,,,,,,
2018-01-02 01:45:00,46.52455,31.30515,9.14322,17.0075,143.2183,3.627446,0.0
2018-01-02 01:50:00,,,,,,,
2018-01-02 02:00:00,55.70289,31.62146,9.384449,17.58936,154.2893,3.69234,0.0
2018-01-02 02:10:00,,,,,,,
2018-01-02 02:15:00,50.93552,29.91529,9.437488,21.85023,149.3958,3.657448,0.0
2018-01-02 02:20:00,,,,,,,
2018-01-02 02:30:00,55.00997,30.36957,9.553406,15.31495,154.0904,3.644917,0.0
2018-01-02 02:40:00,,,,,,,
2018-01-02 02:45:00,47.89443,30.67013,8.41893,17.26443,168.8008,3.675307,0.0
2018-01-02 02:50:00,,,,,,,
2018-01-02 03:00:00,55.45024,30.87836,9.132197,21.71357,171.6236,3.683428,0.0
2018-01-02 03:10:00,,,,,,,
2018-01-02 03:15:00,48.91206,31.03074,8.909721,16.15745,150.0837,3.651444,0.0
2018-01-02 03:20:00,,,,,,,
2018-01-02 03:30:00,58.44711,30.88528,9.103014,18.17506,162.0795,3.722258,0.0
2018-01-02 03:40:00,,,,,,,
2018-01-02 03:45:00,47.71667,30.49297,8.937657,18.72961,144.6938,3.664776,0.0
2018-01-02 03:50:00,,,,,,,
2018-01-02 04:00:00,56.65614,30.98402,9.530403,16.55264,158.0205,3.655812,0.0
2018-01-02 22:00:00,58.90319,42.20391,9.167108,21.09512,166.5452,15.42177,0.0
2018-01-02 22:10:00,,,,,,,
2018-01-02 22:15:00,55.83721,63.58993,8.434371,24.67277,193.1201,15.94308,0.0
2018-01-02 22:20:00,,,,,,,
2018-01-02 22:30:00,61.06608,57.6103,8.667455,25.02319,198.415,15.86695,0.0
2018-01-02 22:40:00,,,,,,,
2018-01-02 22:45:00,55.9617,59.87757,8.291687,23.86238,182.8772,16.21236,0.0
2018-01-02 22:50:00,,,,,,,
2018-01-02 23:00:00,58.12563,52.68459,8.665017,27.13088,194.7957,15.7356,0.0
2018-01-02 23:10:00,,,,,,,
2018-01-02 23:15:00,53.21252,50.10251,8.612038,22.07074,175.3893,16.0913,0.0
2018-01-02 23:20:00,,,,,,,
2018-01-02 23:30:00,55.01937,52.28717,7.893971,24.62271,201.89,15.81603,0.0
2018-01-02 23:40:00,,,,,,,
2018-01-02 23:45:00,55.03192,52.64969,8.335663,19.94863,179.4136,15.80786,0.0
2018-01-02 23:50:00,,,,,,,
2018-01-03 00:00:00,50.91937,50.22158,9.277704,19.94593,160.3792,15.94264,0.0
2018-01-03 00:10:00,,,,,,,
2018-01-03 00:15:00,64.32027,51.19791,8.23391,20.51404,184.7543,16.08445,0.0
2018-01-03 00:20:00,,,,,,,
2018-01-03 00:30:00,51.54382,51.58479,7.876854,21.46477,179.5592,15.666,0.0
2018-01-03 00:40:00,,,,,,,
2018-01-03 00:45:00,61.3459,36.83062,8.082155,19.58273,171.7712,15.82206,0.0
2018-01-03 00:50:00,,,,,,,
2018-01-03 01:00:00,50.13276,38.88727,8.09907,18.93767,148.7858,15.81544,0.0
2018-01-03 01:10:00,,,,,,,
2018-01-03 01:15:00,58.32523,43.05237,7.883078,19.50573,152.231,15.82754,0.0
2018-01-03 01:20:00,,,,,,,
2018-01-03 01:30:00,54.33733,40.62619,7.096433,18.23495,147.2607,16.19374,0.0
2018-01-03 01:40:00,,,,,,,
2018-01-03 01:45:00,62.62729,36.5415,8.018086,17.74192,155.6168,14.85975,0.0
2018-01-03 01:50:00,,,,,,,
2018-01-03 02:00:00,51.85325,38.48544,7.467275,16.10731,156.3329,16.06852,0.0
2018-01-03 02:10:00,,,,,,,
2018-01-03 02:15:00,60.35497,19.25577,7.765524,17.98675,136.8548,15.56632,0.0
2018-01-03 02:20:00,,,,,,,
2018-01-03 02:30:00,50.24098,38.94204,8.916475,17.64495,152.4686,16.20186,0.0
2018-01-03 02:40:00,,,,,,,
2018-01-03 02:45:00,61.68026,39.73159,7.916562,17.43349,160.1134,15.74546,0.0
2018-01-03 02:50:00,,,,,,,
2018-01-03 03:00:00,48.25586,39.13628,8.522716,18.95574,153.8642,15.78838,0.0
2018-01-03 03:10:00,,,,,,,
2018-01-03 03:15:00,55.64277,28.43739,8.021585,18.33448,147.9929,15.82952,0.0
2018-01-03 03:20:00,,,,,,,
2018-01-03 03:30:00,56.38789,26.71276,7.189483,19.26778,153.3227,16.11993,0.0
2018-01-03 03:40:00,,,,,,,
2018-01-03 03:45:00,51.2578,30.47017,9.134213,21.28817,154.503,15.91047,0.0
2018-01-03 03:50:00,,,,,,,
2018-01-03 04:00:00,55.08421,28.81109,9.082051,18.2189,161.7834,15.09506,0.0
2018-01-03 22:00:00,59.54096,35.35736,8.718891,24.42423,216.5077,12.07044,0.6736612
2018-01-03 22:10:00,,,,,,,
2018-01-03 22:15:00,63.47342,31.8222,8.063849,25.08504,152.8033,12.44836,0.6473525
2018-01-03 22:20:00,,,,,,,
2018-01-03 22:30:00,53.27375,40.48484,7.980495,19.65816,145.176,12.42341,0.6714519
2018-01-03 22:40:00,,,,,,,
2018-01-03 22:45:00,61.80592,22.6655,8.637815,19.27889,135.1787,11.12951,0.6362557
2018-01-03 22:50:00,,,,,,,
2018-01-03 23:00:00,55.13708,40.05143,8.568932,18.16481,138.2842,12.91996,0.6498485
2018-01-03 23:10:00,,,,,,,
2018-01-03 23:15:00,57.79047,22.71151,8.042076,19.74238,119.9275,0.0,0.6301675
2018-01-03 23:20:00,,,,,,,
2018-01-03 23:30:00,55.99783,24.49037,8.331758,19.58385,119.1701,0.0,0.6171651
2018-01-03 23:40:00,,,,,,,
2018-01-03 23:45:00,51.2427,23.43478,9.123177,18.99633,117.8693,0.0,0.6378157
2018-01-03 23:50:00,,,,,,,
2018-01-04 00:00:00,62.75386,22.85018,8.634264,19.69242,125.3093,0.0,0.6315252
2018-01-04 00:10:00,,,,,,,
2018-01-04 00:15:00,51.94341,40.99716,8.307894,19.6403,131.5554,0.0,0.637706
2018-01-04 00:20:00,,,,,,,
2018-01-04 00:30:00,65.21042,39.3965,7.506662,20.0752,140.5322,0.0,0.6301844
2018-01-04 00:40:00,,,,,,,
2018-01-04 00:45:00,50.27768,9.950414,8.073586,18.43676,97.4061,0.0,0.6259346
2018-01-04 00:50:00,,,,,,,
2018-01-04 01:00:00,48.23815,10.39405,8.577751,19.42547,98.47781,0.0,0.6448228
2018-01-04 01:10:00,,,,,,,
2018-01-04 01:15:00,50.65018,29.29825,8.333344,18.33395,117.0328,0.0,0.643499
2018-01-04 01:20:00,,,,,,,
2018-01-04 01:30:00,52.53983,9.609252,8.125624,18.01623,98.70264,0.0,0.6321239
2018-01-04 01:40:00,,,,,,,
2018-01-04 01:45:00,56.62457,28.42677,8.212626,16.93287,119.7113,0.0,0.6406573
2018-01-04 01:50:00,,,,,,,
2018-01-04 02:00:00,55.36772,28.30121,7.699154,15.46291,118.0174,0.0,0.6131007
2018-01-04 02:10:00,,,,,,,
2018-01-04 02:15:00,46.94945,28.70384,8.463091,17.76983,118.8466,0.0,0.6450084
2018-01-04 02:20:00,,,,,,,
2018-01-04 02:30:00,54.03493,11.01375,8.032245,18.56684,102.2106,0.0,0.6357245
2018-01-04 02:40:00,,,,,,,
2018-01-04 02:45:00,48.99981,28.38512,7.639756,16.96909,111.0111,0.0,0.659731
2018-01-04 02:50:00,,,,,,,
2018-01-04 03:00:00,58.13832,29.10188,8.134831,15.47934,120.3859,0.0,0.6426221
2018-01-04 03:10:00,,,,,,,
2018-01-04 03:15:00,45.44743,27.18808,8.554134,18.3001,110.297,0.0,0.6185985
2018-01-04 03:20:00,,,,,,,
2018-01-04 03:30:00,57.58568,28.4124,8.68658,21.13082,122.3714,0.0,0.6135224
2018-01-04 03:40:00,,,,,,,
2018-01-04 03:45:00,54.42227,29.86936,8.111785,17.88748,118.0843,0.0,0.6121226
2018-01-04 03:50:00,,,,,,,
2018-01-04 04:00:00,54.08294,27.18116,8.352223,17.06351,120.23,0.0,0.6211198
2018-01-04 22:00:00,60.14903,66.9955,9.513446,22.49258,201.8367,9.542209,0.6517626
2018-01-04 22:10:00,,,,,,,
2018-01-04 22:15:00,55.07267,66.16192,8.010936,22.60355,173.2773,9.946012,0.6387263
2018-01-04 22:20:00,,,,,,,
2018-01-04 22:30:00,60.40449,64.30043,8.215982,20.22646,172.434,9.704647,0.6108662
2018-01-04 22:40:00,,,,,,,
2018-01-04 22:45:00,54.31059,67.85806,7.740623,22.56913,167.9845,9.776733,0.6162375
2018-01-04 22:50:00,,,,,,,
2018-01-04 23:00:00,67.42365,46.14992,8.196774,25.0065,166.0146,9.626993,0.6424702
2018-01-04 23:10:00,,,,,,,
2018-01-04 23:15:00,54.6461,47.54324,8.561385,20.89603,151.4553,9.994665,0.6346704
2018-01-04 23:20:00,,,,,,,
2018-01-04 23:30:00,45.14275,45.87834,7.624781,21.0443,143.0298,9.758621,0.6512229
2018-01-04 23:40:00,,,,,,,
2018-01-04 23:45:00,53.34689,47.00617,8.046233,21.26064,146.4499,6.482067,0.6264237
2018-01-04 23:50:00,,,,,,,
2018-01-05 00:00:00,65.20387,47.57668,8.067786,22.24246,159.2549,6.511993,0.6418125
2018-01-05 00:10:00,,,,,,,
2018-01-05 00:15:00,48.80763,45.97063,8.576638,20.02933,137.3456,6.240138,0.6377144
2018-01-05 00:20:00,,,,,,,
2018-01-05 00:30:00,56.38966,48.59676,8.205097,21.45278,155.4792,6.574038,0.6280174
2018-01-05 00:40:00,,,,,,,
2018-01-05 00:45:00,53.60957,33.60836,7.687483,19.88743,130.2914,6.392382,0.6443591
2018-01-05 00:50:00,,,,,,,
2018-01-05 01:00:00,47.82367,35.28474,8.298223,19.65297,127.1119,6.483037,0.6460034
2018-01-05 01:10:00,,,,,,,
2018-01-05 01:15:00,59.18628,34.78089,8.155067,21.2827,138.3604,6.281767,0.6454469
2018-01-05 01:20:00,,,,,,,
2018-01-05 01:30:00,60.48695,33.00339,9.01096,18.99291,136.7185,6.443472,0.6366689
2018-01-05 01:40:00,,,,,,,
2018-01-05 01:45:00,54.0233,34.29453,8.129772,20.69914,132.6084,6.451281,0.6473103
2018-01-05 01:50:00,,,,,,,
2018-01-05 02:00:00,51.6192,34.73388,7.721102,22.59776,134.9184,6.556566,0.6670671
2018-01-05 02:10:00,,,,,,,
2018-01-05 02:15:00,55.92611,34.07347,8.071336,21.76332,135.5543,6.467066,0.6449156
2018-01-05 02:20:00,,,,,,,
2018-01-05 02:30:00,51.94844,35.40203,8.76472,21.61376,132.1,6.553699,0.6393335
2018-01-05 02:40:00,,,,,,,
2018-01-05 02:45:00,49.85529,53.35808,7.747555,20.33023,146.3657,6.392922,0.643305
2018-01-05 02:50:00,,,,,,,
2018-01-05 03:00:00,61.73732,54.9962,7.421733,20.75114,183.8393,6.572284,0.6144921
2018-01-05 03:10:00,,,,,,,
2018-01-05 03:15:00,62.36861,52.1164,7.992317,23.36483,151.6989,6.460194,0.6080498
2018-01-05 03:20:00,,,,,,,
2018-01-05 03:30:00,54.72065,53.32793,8.00328,19.79897,154.104,6.363071,0.6576315
2018-01-05 03:40:00,,,,,,,
2018-01-05 03:45:00,56.61338,50.88028,8.074077,18.88425,153.2877,6.503544,0.6261876
2018-01-05 03:50:00,,,,,,,
2018-01-05 04:00:00,55.07415,53.40953,8.987391,20.23943,152.7881,6.284837,0.6737033
2018-01-05 22:00:00,66.78381,68.09367,8.528542,19.6496,236.8808,10.02309,0.0
2018-01-05 22:10:00,,,,,,,
2018-01-05 22:15:00,56.8032,69.07301,9.161407,21.69803,184.9563,9.785293,0.0
2018-01-05 22:20:00,,,,,,,
2018-01-05 22:30:00,55.07909,70.25593,8.460855,20.11356,182.8929,9.642687,0.0
2018-01-05 22:40:00,,,,,,,
2018-01-05 22:45:00,58.64747,71.57184,8.693965,20.14126,188.9179,9.631801,0.0
2018-01-05 22:50:00,,,,,,,
2018-01-05 23:00:00,57.03161,69.20709,8.806999,20.59987,186.6279,9.64713,0.0
2018-01-05 23:10:00,,,,,,,
2018-01-05 23:15:00,62.47361,70.58696,9.440413,21.23489,198.9422,9.644011,0.0
2018-01-05 23:20:00,,,,,,,
2018-01-05 23:30:00,54.19538,69.52507,9.592944,21.52471,192.5859,9.539965,0.0
2018-01-05 23:40:00,,,,,,,
2018-01-05 23:45:00,54.58726,69.10197,8.795928,19.73108,179.4653,6.150156,0.0
2018-01-05 23:50:00,,,,,,,
2018-01-06 00:00:00,59.42438,68.73104,8.687465,19.39577,180.3874,6.188422,0.0
2018-01-06 00:10:00,,,,,,,
2018-01-06 00:15:00,59.04844,44.77332,9.154576,19.90303,159.4029,6.215971,0.0
2018-01-06 00:20:00,,,,,,,
2018-01-06 00:30:00,56.64292,41.87476,8.664267,18.40188,168.4525,0.0,0.0
2018-01-06 00:40:00,,,,,,,
2018-01-06 00:45:00,46.01259,30.30396,9.327253,16.69928,115.2665,0.0,0.0
2018-01-06 00:50:00,,,,,,,
2018-01-06 01:00:00,55.34497,30.02332,9.228916,17.08139,131.0213,0.0,0.0
2018-01-06 01:10:00,,,,,,,
2018-01-06 01:15:00,52.38016,30.64318,9.069411,18.72692,123.5907,0.0,0.0
2018-01-06 01:20:00,,,,,,,
2018-01-06 01:30:00,55.72747,31.09974,8.494273,18.81796,129.5868,0.0,0.0
2018-01-06 01:40:00,,,,,,,
2018-01-06 01:45:00,52.27024,30.22493,8.661544,16.94362,146.4801,0.0,0.0
2018-01-06 01:50:00,,,,,,,
2018-01-06 02:00:00,60.51823,31.10522,8.658229,17.37041,126.2778,0.0,0.0
2018-01-06 02:10:00,,,,,,,
2018-01-06 02:15:00,47.93881,31.44177,10.33153,17.48775,119.069,0.0,0.0
2018-01-06 02:20:00,,,,,,,
2018-01-06 02:30:00,61.59523,29.92844,9.586097,18.99118,136.191,0.0,0.0
2018-01-06 02:40:00,,,,,,,
2018-01-06 02:45:00,50.10967,28.21403,8.665017,16.44961,147.4214,0.0,0.0
2018-01-06 02:50:00,,,,,,,
2018-01-06 03:00:00,55.97679,30.52205,9.238622,18.90779,155.9521,0.0,0.0
2018-01-06 03:10:00,,,,,,,
2018-01-06 03:15:00,72.24527,29.01985,8.307759,23.23316,181.7168,0.0,0.0
2018-01-06 03:20:00,,,,,,,
2018-01-06 03:30:00,71.12479,28.66215,9.445937,17.46967,148.837,0.0,0.0
2018-01-06 03:40:00,,,,,,,
2018-01-06 03:45:00,67.17878,32.75567,10.37068,19.45371,205.1045,0.0,0.0
2018-01-06 03:50:00,,,,,,,
2018-01-06 04:00:00,57.675,30.38056,9.295252,17.14496,141.7405,0.0,0.0
2018-01-06 22:00:00,58.39301,38.7367,10.07228,21.78429,227.0872,0.0,0.0
2018-01-06 22:10:00,,,,,,,
2018-01-06 22:15:00,51.19934,43.06358,8.654046,21.27055,163.0665,4.143736,0.0
2018-01-06 22:20:00,,,,,,,
2018-01-06 22:30:00,57.39482,41.96244,9.420497,21.88909,168.0813,4.149419,0.0
2018-01-06 22:40:00,,,,,,,
2018-01-06 22:45:00,58.89529,60.26263,9.795099,18.74735,189.4066,3.890051,0.0
2018-01-06 22:50:00,,,,,,,
2018-01-06 23:00:00,67.42161,44.62325,9.320533,19.42752,166.8743,4.05287,0.0
2018-01-06 23:10:00,,,,,,,
2018-01-06 23:15:00,53.3897,40.10315,9.557344,17.09031,154.9303,4.171495,0.0
2018-01-06 23:20:00,,,,,,,
2018-01-06 23:30:00,53.37663,41.86077,10.77364,18.51877,160.6851,4.092881,0.0
2018-01-06 23:40:00,,,,,,,
2018-01-06 23:45:00,53.93739,40.73433,9.270226,18.67666,152.3995,4.018281,0.0
2018-01-06 23:50:00,,,,,,,
2018-01-07 00:00:00,48.90489,42.21995,10.96526,19.65686,149.8476,4.126821,0.0
2018-01-07 00:10:00,,,,,,,
2018-01-07 00:15:00,67.74187,48.22379,9.219405,26.74903,179.9557,4.166553,0.0
2018-01-07 00:20:00,,,,,,,
2018-01-07 00:30:00,51.49397,41.24602,9.045506,24.7145,180.2533,4.133272,0.0
2018-01-07 00:40:00,,,,,,,
2018-01-07 00:45:00,56.60565,30.09968,9.65837,23.06395,145.8454,4.378136,0.0
2018-01-07 00:50:00,,,,,,,
2018-01-07 01:00:00,60.37901,28.75661,9.357306,25.70106,155.9818,4.170584,0.0
2018-01-07 01:10:00,,,,,,,
2018-01-07 01:15:00,53.41378,37.75842,9.333695,24.10352,166.9882,4.102181,0.0
2018-01-07 01:20:00,,,,,,,
2018-01-07 01:30:00,62.40353,36.9678,8.491465,23.36534,162.3606,4.041334,0.0
2018-01-07 01:40:00,,,,,,,
2018-01-07 01:45:00,53.24789,27.80822,9.038549,28.10015,144.2344,4.097527,0.0
2018-01-07 01:50:00,,,,,,,
2018-01-07 02:00:00,49.09681,29.63676,9.44678,24.38322,144.7424,4.053924,0.0
2018-01-07 02:10:00,,,,,,,
2018-01-07 02:15:00,52.69897,29.83543,10.74783,26.89901,162.2073,4.041587,0.0
2018-01-07 02:20:00,,,,,,,
2018-01-07 02:30:00,53.84343,36.82425,10.01323,24.3293,148.0386,3.990632,0.0
2018-01-07 02:40:00,,,,,,,
2018-01-07 02:45:00,59.08073,54.96511,10.05596,28.63381,195.0905,4.009258,0.0
2018-01-07 02:50:00,,,,,,,
2018-01-07 03:00:00,52.81798,28.57241,8.70416,23.39438,148.3778,3.921866,0.0
2018-01-07 03:10:00,,,,,,,
2018-01-07 03:15:00,62.74505,48.67398,9.449579,24.29356,171.1446,3.908417,0.0
2018-01-07 03:20:00,,,,,,,
2018-01-07 03:30:00,55.84729,36.83967,10.6442,23.07222,161.153,3.856044,0.0
2018-01-07 03:40:00,,,,,,,
2018-01-07 03:45:00,62.78802,53.33262,9.465441,26.98316,190.7716,3.893315,0.0
2018-01-07 03:50:00,,,,,,,
2018-01-07 04:00:00,59.97742,36.99245,9.226833,25.69475,155.5121,3.828648,0.0
2018-01-07 22:00:00,59.70633,58.13485,9.269314,24.78183,196.7492,3.772033,0.0
2018-01-07 22:10:00,,,,,,,
2018-01-07 22:15:00,60.8601,58.38691,8.68119,27.8322,188.8537,3.845302,0.0
2018-01-07 22:20:00,,,,,,,
2018-01-07 22:30:00,54.46971,59.26994,10.3395,25.02598,163.0865,3.822922,0.0
2018-01-07 22:40:00,,,,,,,
2018-01-07 22:45:00,64.30779,58.63396,9.311569,27.3122,215.2918,3.885574,0.0
2018-01-07 22:50:00,,,,,,,
2018-01-07 23:00:00,56.4422,60.29522,9.649205,25.80913,168.0068,3.787659,0.0
2018-01-07 23:10:00,,,,,,,
2018-01-07 23:15:00,61.08993,59.17197,9.023295,25.55983,184.4936,3.797246,0.0
2018-01-07 23:20:00,,,,,,,
2018-01-07 23:30:00,53.37437,65.41917,8.362552,28.06404,172.8192,3.816438,0.0
2018-01-07 23:40:00,,,,,,,
2018-01-07 23:45:00,53.15728,41.34428,9.37525,26.70571,163.2242,3.813057,0.0
2018-01-07 23:50:00,,,,,,,
